,City,Date,TempHigh,TempLow,Summary
55,Barcelona,2015-09-06,75.12,64.28,Partly cloudy throughout the day.
56,Barcelona,2015-08-27,84.44,72.08,Partly cloudy until afternoon.
57,Barcelona,2015-08-26,83.12,68.97,"Partly cloudy starting in the afternoon, continuing until evening."
58,Barcelona,2015-08-18,74.47,64.36,Rain until afternoon.
59,Barcelona,2015-08-17,77.69,70.25,Partly cloudy throughout the day.
60,Barcelona,2015-08-16,79.99,63.72,Partly cloudy until afternoon.
61,Barcelona,2015-08-13,85.99,76.66,Partly cloudy until evening and humid throughout the day.
62,Amsterdam,2017-06-03,71.71,59.47,Partly cloudy throughout the day.
63,Amsterdam,2016-03-11,41.64,34.89,Foggy in the morning.
64,Amsterdam,2016-09-28,68.89,61.89,Partly cloudy throughout the day.
65,Barcelona,2017-07-28,84.37,74.71,Partly cloudy until afternoon.
66,Barcelona,2017-05-19,70.06,53.82,"Partly cloudy starting in the afternoon, continuing until evening."
67,Barcelona,2017-05-04,67.04,53.82,Partly cloudy in the morning.
68,Barcelona,2017-03-31,64.93,52.42,Partly cloudy starting in the evening.
69,Barcelona,2017-02-20,62.73,46.93,Clear throughout the day.
70,Barcelona,2017-02-19,61.6,50.01,Partly cloudy starting in the evening.
71,Barcelona,2017-02-17,62.55,47.04,Partly cloudy in the morning.
72,Barcelona,2017-01-25,45.57,42.67,Mostly cloudy throughout the day.
73,Barcelona,2017-01-16,55.04,39.63,Clear throughout the day.
74,Barcelona,2017-01-15,55.24,38.86,Clear throughout the day.
75,Barcelona,2016-12-27,61.41,45.12,Clear throughout the day.
76,Barcelona,2016-12-13,59.9,44.92,Mostly cloudy until afternoon.
77,Barcelona,2016-12-07,62.7,44.87,Clear throughout the day.
78,Barcelona,2016-12-01,58.6,43.71,Clear throughout the day.
79,Barcelona,2016-11-29,59.13,48.59,Mostly cloudy throughout the day.
80,Barcelona,2016-11-28,59.77,49.39,Partly cloudy starting in the afternoon.
81,Barcelona,2016-11-18,66.5,49.81,Partly cloudy overnight.
82,Barcelona,2016-11-13,63.52,50.78,Partly cloudy overnight.
83,Barcelona,2016-10-03,74.85,68.1,Mostly cloudy throughout the day.
84,Barcelona,2016-09-21,78.75,63.63,Partly cloudy in the morning.
85,Barcelona,2016-09-05,89.6,75.81,Clear throughout the day.
86,Barcelona,2016-08-25,86.05,68.45,Clear throughout the day.
87,Barcelona,2016-08-20,83.31,73.59,Partly cloudy until afternoon.
88,Barcelona,2016-08-17,86.39,71.76,Partly cloudy in the evening.
89,Barcelona,2016-08-14,82.42,66.37,Clear throughout the day.
90,Barcelona,2016-07-30,87.6,73.52,Clear throughout the day.
91,Barcelona,2016-07-25,86.84,71.73,Partly cloudy in the afternoon.
92,Barcelona,2016-07-15,78.6,65.44,Partly cloudy in the morning.
93,Barcelona,2016-07-12,82.38,74.26,Partly cloudy until afternoon.
94,Barcelona,2016-07-08,88.27,77.23,Partly cloudy in the evening.
95,Barcelona,2016-07-01,83.69,70.5,Partly cloudy in the morning.
96,Barcelona,2016-06-14,82.55,67.54,Partly cloudy in the morning.
97,Barcelona,2016-06-12,78.62,65.99,Partly cloudy starting in the evening.
98,Barcelona,2016-06-04,75.5,62.33,Clear throughout the day.
99,Barcelona,2016-05-30,71.57,59.69,Partly cloudy throughout the day.
100,Barcelona,2016-05-27,75.24,59.91,Clear throughout the day.
101,Barcelona,2016-05-26,73.62,61.67,Mostly cloudy in the morning.
102,Barcelona,2016-05-12,70.32,53.78,"Partly cloudy starting in the afternoon, continuing until evening."
103,Barcelona,2016-05-04,70.92,54.15,Clear throughout the day.
104,Barcelona,2016-04-30,62.07,54.46,Light rain in the morning.
105,Barcelona,2016-04-25,62.69,49.86,Partly cloudy until afternoon.
106,Barcelona,2016-03-26,65.31,50.71,Partly cloudy until afternoon.
107,Barcelona,2016-03-24,61.63,47.26,Clear throughout the day.
108,Barcelona,2016-03-14,57.86,45.37,Partly cloudy throughout the day.
109,Barcelona,2016-03-02,67.03,49.37,"Partly cloudy starting in the afternoon, continuing until evening."
110,Barcelona,2016-02-15,57.18,44.85,Partly cloudy starting in the evening.
111,Barcelona,2016-01-27,63.71,47.93,Partly cloudy starting in the evening.
112,Barcelona,2016-01-25,61.64,53.21,Mostly cloudy throughout the day.
113,Barcelona,2016-01-09,65.74,57.14,Clear throughout the day.
114,Barcelona,2016-01-01,59.63,49.04,Partly cloudy throughout the day.
115,Barcelona,2015-12-24,62.18,52.31,Mostly cloudy until evening.
116,Barcelona,2015-12-07,60.51,54.21,Foggy in the morning.
117,Barcelona,2015-10-19,69.04,62.61,Mostly cloudy until evening.
118,Barcelona,2015-10-18,70.53,60.97,Mostly cloudy until evening.
119,Barcelona,2015-10-02,73.21,59.05,Partly cloudy until afternoon.
120,Barcelona,2015-10-01,69.59,60.39,Rain overnight.
121,Barcelona,2015-08-20,82.64,68.66,Partly cloudy throughout the day.
122,Barcelona,2017-07-22,84.63,71.85,Partly cloudy until afternoon.
123,Barcelona,2017-07-18,86.78,72.97,Clear throughout the day.
124,Barcelona,2017-06-29,80.53,65.38,"Partly cloudy starting in the afternoon, continuing until evening."
125,Barcelona,2017-06-27,81.67,72.88,Partly cloudy until evening.
126,Barcelona,2017-05-25,84.94,66.84,Clear throughout the day.
127,Barcelona,2017-05-14,74.01,61.93,Clear throughout the day.
128,Barcelona,2017-04-15,68.01,56.96,Clear throughout the day.
129,Barcelona,2017-04-04,72.47,51.97,Partly cloudy in the evening.
130,Barcelona,2017-03-18,67.68,50.28,Clear throughout the day.
131,Barcelona,2017-02-25,57.85,43.76,Partly cloudy in the morning.
132,Barcelona,2017-02-02,57.54,50.13,Mostly cloudy until afternoon.
133,Barcelona,2017-01-21,53.38,48.03,Mostly cloudy throughout the day.
134,Barcelona,2017-01-17,46.2,35.32,Clear throughout the day.
135,Barcelona,2017-01-14,53.14,39.87,Clear throughout the day.
136,Barcelona,2017-01-13,56.21,44.49,Clear throughout the day.
137,Barcelona,2017-01-11,56.59,39.21,Mostly cloudy starting in the evening.
138,Barcelona,2017-01-06,53.59,35.96,Clear throughout the day.
139,Barcelona,2017-01-04,56.9,45.63,Mostly cloudy until afternoon.
140,Barcelona,2017-01-02,56.83,40.44,Clear throughout the day.
141,Barcelona,2016-12-20,55.94,48.46,Light rain starting in the evening.
142,Barcelona,2016-12-11,60.88,47.66,Clear throughout the day.
143,Barcelona,2016-11-26,59.89,47.69,Light rain in the evening.
144,Barcelona,2016-11-08,59.99,43.12,Clear throughout the day.
145,Barcelona,2016-11-03,67.75,53.3,Partly cloudy starting in the afternoon.
146,Barcelona,2016-10-28,69.97,58.74,Partly cloudy throughout the day.
147,Barcelona,2016-10-23,73.21,60.37,Mostly cloudy throughout the day.
148,Barcelona,2016-10-12,66.96,55.44,Heavy rain starting in the afternoon.
149,Barcelona,2016-10-10,64.18,61.56,Mostly cloudy throughout the day.
150,Barcelona,2016-10-09,67.85,63.42,Mostly cloudy throughout the day.
151,Barcelona,2016-10-05,75.66,62.98,Clear throughout the day.
152,Barcelona,2016-09-12,85.24,71.64,Partly cloudy in the afternoon.
153,Barcelona,2016-09-11,86.54,70.4,Clear throughout the day.
154,Barcelona,2016-09-09,83.93,73.76,Partly cloudy until evening.
155,Barcelona,2016-08-10,78.65,69.36,Partly cloudy throughout the day.
156,Barcelona,2016-07-23,82.34,68.34,"Partly cloudy starting in the afternoon, continuing until evening."
157,Barcelona,2016-06-08,80.27,66.63,Clear throughout the day.
158,Barcelona,2016-06-03,75.22,60.25,Clear throughout the day.
159,Barcelona,2016-06-02,72.43,59.24,Clear throughout the day.
160,Barcelona,2016-05-23,70.36,54.01,Clear throughout the day.
161,Barcelona,2016-05-13,68.44,54.75,"Partly cloudy starting in the afternoon, continuing until evening."
162,Barcelona,2016-05-05,67.93,53.98,Partly cloudy starting in the evening.
163,Barcelona,2016-05-02,74.47,50.38,Clear throughout the day.
164,Barcelona,2016-04-16,74.28,54.15,Clear throughout the day.
165,Barcelona,2016-04-09,65.15,47.72,Clear throughout the day.
166,Barcelona,2016-03-27,60.78,52.49,Partly cloudy until morning.
167,Barcelona,2016-03-18,57.58,43.81,"Partly cloudy starting in the afternoon, continuing until evening."
168,Barcelona,2016-01-17,53.24,37.33,Clear throughout the day.
169,Barcelona,2015-12-15,65.64,46.02,Clear throughout the day.
170,Barcelona,2015-12-11,60.83,47.6,Clear throughout the day.
171,Barcelona,2015-11-30,61.97,44.45,Clear throughout the day.
172,Barcelona,2015-11-16,70.92,50.61,Clear throughout the day.
173,Barcelona,2015-11-12,66.2,54.61,Mostly cloudy throughout the day.
174,Barcelona,2015-11-06,72.78,57.18,Foggy in the morning.
175,Barcelona,2015-11-02,66.53,61.78,Heavy rain starting in the afternoon.
176,Barcelona,2015-10-22,68.66,51.14,Partly cloudy in the morning.
177,Barcelona,2015-10-14,67.18,58.56,Partly cloudy throughout the day.
178,Barcelona,2015-10-05,82.45,66.55,Partly cloudy in the morning.
179,Barcelona,2015-09-19,75.31,61.42,Partly cloudy starting in the afternoon.
180,Barcelona,2015-09-07,75.45,63.59,Partly cloudy starting in the evening.
181,Barcelona,2015-08-30,84.8,70.09,Partly cloudy in the afternoon.
182,Barcelona,2015-08-07,88.03,75.51,Humid throughout the day and partly cloudy starting in the evening.
183,Barcelona,2017-05-28,79.15,62.56,Clear throughout the day.
184,Barcelona,2017-03-25,57.91,41.41,Heavy rain in the morning.
185,Barcelona,2016-10-29,71.65,55.98,Foggy in the morning.
186,Barcelona,2016-08-15,85.23,68.59,Clear throughout the day.
187,Barcelona,2015-09-16,83.36,69.48,Partly cloudy in the morning.
188,Barcelona,2017-02-09,56.23,40.21,Clear throughout the day.
189,Barcelona,2016-10-06,68.74,58.87,Rain in the morning and evening.
190,Barcelona,2016-02-28,57.61,45.29,Mostly cloudy until evening.
191,Barcelona,2016-02-10,62.5,52.52,Partly cloudy starting in the afternoon.
192,Barcelona,2015-11-11,70.24,56.72,Partly cloudy starting in the evening.
193,Barcelona,2015-09-18,74.79,61.93,Partly cloudy starting in the evening.
194,Barcelona,2015-09-14,79.75,68.16,Clear throughout the day.
195,Amsterdam,2016-11-12,40.69,30.76,Light rain overnight.
196,Amsterdam,2016-01-13,43.69,37.58,Light rain in the afternoon.
197,Amsterdam,2017-02-11,33.03,28.72,Foggy starting in the evening.
198,Amsterdam,2016-12-25,52.56,47.74,Mostly cloudy throughout the day.
199,Amsterdam,2016-09-11,70.67,62.13,Mostly cloudy throughout the day.
200,Amsterdam,2016-04-13,59.66,44.52,Partly cloudy throughout the day.
201,Amsterdam,2016-01-27,53.07,49.65,Rain in the morning and evening.
202,Vienna,2017-04-23,51.92,41.02,Mostly cloudy throughout the day.
203,Vienna,2016-11-09,44.7,30.15,Partly cloudy starting in the afternoon.
204,Vienna,2016-09-19,68.45,58.5,Mostly cloudy throughout the day.
205,Vienna,2016-09-10,84.43,59.65,Partly cloudy until afternoon.
206,Vienna,2016-07-20,82.31,63.2,Partly cloudy until evening.
207,Vienna,2016-06-08,77.16,50.79,Partly cloudy throughout the day.
208,Vienna,2016-02-15,46.43,42.06,Mostly cloudy throughout the day.
209,Vienna,2016-01-24,43.59,34.32,Mostly cloudy throughout the day.
210,Vienna,2015-11-13,55.9,38.48,Mostly cloudy throughout the day.
211,Vienna,2015-09-09,63.08,48.01,Mostly cloudy throughout the day.
212,Vienna,2017-07-02,72.98,60.48,Mostly cloudy throughout the day.
213,Vienna,2016-10-29,54.36,50.36,Mostly cloudy throughout the day.
214,Vienna,2016-10-27,54.25,45.19,Mostly cloudy throughout the day.
215,Vienna,2016-08-27,85.76,59.08,Clear throughout the day.
216,Vienna,2016-07-22,83.92,66.36,Mostly cloudy throughout the day.
217,Vienna,2016-03-30,61.79,46.92,Mostly cloudy throughout the day.
218,Vienna,2016-03-27,58.67,33.73,"Mostly cloudy starting in the afternoon, continuing until morning."
219,Vienna,2016-02-04,43.23,37.12,Mostly cloudy throughout the day.
220,Vienna,2016-01-08,48.61,30.39,Foggy overnight.
221,Vienna,2017-07-22,87.08,68.01,Mostly cloudy throughout the day.
222,Vienna,2017-03-26,53.13,39.6,Partly cloudy in the morning.
223,Vienna,2017-03-12,46.63,37.19,Mostly cloudy throughout the day.
224,Vienna,2016-07-09,80.24,67.18,Mostly cloudy throughout the day.
225,Vienna,2016-06-25,90.48,71.72,Rain overnight.
226,Vienna,2016-06-13,73.45,59.49,Mostly cloudy throughout the day.
227,Vienna,2016-04-25,48.47,38.19,Mostly cloudy throughout the day.
228,Vienna,2016-04-16,72.64,46.2,Partly cloudy starting in the afternoon.
229,Vienna,2016-02-08,52.91,45.21,Mostly cloudy throughout the day.
230,Vienna,2016-01-17,31.54,25.62,Mostly cloudy until evening.
231,Vienna,2015-12-30,36.49,28.6,Foggy in the morning.
232,Vienna,2015-09-18,76.48,59.39,Mostly cloudy throughout the day.
233,Vienna,2017-05-21,66.32,54.23,Rain in the morning.
234,Vienna,2017-03-31,71.75,45.97,Partly cloudy until afternoon.
235,Vienna,2017-01-25,31.39,25.02,Mostly cloudy throughout the day.
236,Vienna,2017-01-20,27.22,12.33,Foggy in the morning.
237,Vienna,2016-11-26,49.79,44.06,Foggy in the morning.
238,Vienna,2016-10-21,50.94,41.02,Mostly cloudy throughout the day.
239,Vienna,2016-09-11,86.15,59.98,Partly cloudy until evening.
240,Vienna,2016-08-13,76.56,60.39,Mostly cloudy until evening.
241,Vienna,2016-08-05,74.98,61.74,Rain starting in the evening.
242,Vienna,2016-04-23,62.01,45.31,Mostly cloudy throughout the day.
243,Vienna,2016-02-22,66.24,54.77,Mostly cloudy throughout the day.
244,Vienna,2016-02-07,56.83,36.84,Mostly cloudy throughout the day.
245,Vienna,2016-01-04,23.02,18.96,Light snow overnight.
246,Vienna,2015-12-16,40.06,36.42,Foggy starting in the afternoon.
247,Vienna,2015-12-12,49.85,33.29,Mostly cloudy throughout the day.
248,Vienna,2015-12-03,52.64,37.64,Mostly cloudy until evening.
249,Vienna,2015-11-25,37.08,23.93,Mostly cloudy throughout the day.
250,Vienna,2015-11-20,62.78,46.98,Light rain starting in the afternoon.
251,Vienna,2015-11-18,66.59,53.43,Partly cloudy until afternoon.
252,Vienna,2015-09-24,59.09,52.07,Mostly cloudy throughout the day.
253,Barcelona,2017-07-17,84.89,73.15,Partly cloudy in the morning.
254,Barcelona,2017-07-05,81.14,66.56,Partly cloudy in the afternoon.
255,Barcelona,2017-07-19,86.34,73.05,Mostly cloudy overnight.
256,Barcelona,2017-07-09,84.19,71.66,"Partly cloudy starting in the afternoon, continuing until evening."
257,Barcelona,2017-04-25,68.76,53.46,Partly cloudy starting in the afternoon.
258,Barcelona,2017-03-23,61.51,51.45,Partly cloudy until evening.
259,Barcelona,2017-03-22,64.69,51.17,"Partly cloudy starting in the afternoon, continuing until evening."
260,Barcelona,2017-03-12,63.43,51.35,Partly cloudy throughout the day.
261,Barcelona,2017-01-23,51.62,46.89,Light rain in the morning.
262,Barcelona,2016-12-18,57.05,46.46,Partly cloudy throughout the day.
263,Barcelona,2016-11-24,59.34,48.2,Partly cloudy in the morning.
264,Barcelona,2016-11-10,64.61,49.34,Partly cloudy in the morning.
265,Barcelona,2016-10-22,64.94,57.22,Rain in the morning.
266,Barcelona,2016-10-11,66.19,57.99,Partly cloudy throughout the day.
267,Barcelona,2016-09-23,77.81,65.5,Rain overnight.
268,Barcelona,2016-09-13,83.84,70.99,Heavy rain overnight.
269,Barcelona,2016-08-19,85.82,71.85,Partly cloudy in the morning and humid throughout the day.
270,Barcelona,2016-06-06,77.31,63.97,Partly cloudy in the afternoon.
271,Barcelona,2016-01-10,64.89,55.18,Clear throughout the day.
272,Barcelona,2015-10-26,66.16,60.88,Mostly cloudy throughout the day.
273,Barcelona,2015-08-19,80.1,66.48,Partly cloudy until evening.
274,Barcelona,2015-08-05,88.85,72.92,Clear throughout the day.
275,Barcelona,2017-03-16,66.86,48.61,Clear throughout the day.
276,Barcelona,2017-01-27,55.65,46.1,Rain in the afternoon and evening.
277,Barcelona,2016-12-26,61.69,44.45,Partly cloudy in the evening.
278,Barcelona,2016-12-09,64.68,46.62,Clear throughout the day.
279,Barcelona,2016-08-03,87.54,74.27,Clear throughout the day.
280,Barcelona,2016-08-01,84.62,75.37,Mostly cloudy throughout the day.
281,Barcelona,2016-06-15,74.91,66.33,Partly cloudy until afternoon.
282,Barcelona,2016-06-01,71.65,59.35,Clear throughout the day.
283,Barcelona,2016-03-28,68.59,50.87,Mostly cloudy in the morning.
284,Barcelona,2016-01-29,59.17,52.23,Clear throughout the day.
285,Barcelona,2016-01-06,56.1,46.25,Clear throughout the day.
286,Barcelona,2015-12-10,59.87,47.66,Partly cloudy until evening.
287,Barcelona,2015-11-19,68.51,50.82,Clear throughout the day.
288,Barcelona,2015-11-13,63.98,56.34,Mostly cloudy until afternoon.
289,Barcelona,2015-08-28,84.91,71.78,Partly cloudy until afternoon and humid throughout the day.
290,Barcelona,2017-07-06,85.52,70.6,Partly cloudy until evening.
291,Barcelona,2017-06-10,83.37,65.81,Clear throughout the day.
292,Barcelona,2017-06-04,74.74,67.0,Partly cloudy until evening.
293,Barcelona,2017-05-11,70.24,59.58,Heavy rain until afternoon.
294,Barcelona,2017-05-05,69.78,56.73,Partly cloudy in the morning.
295,Barcelona,2017-04-29,63.17,47.03,Partly cloudy throughout the day.
296,Barcelona,2017-04-27,53.56,45.93,Rain until afternoon.
297,Barcelona,2017-03-02,64.22,46.61,Mostly cloudy overnight.
298,Barcelona,2017-02-01,60.43,46.86,Foggy overnight.
299,Barcelona,2017-01-26,50.78,40.32,Light rain in the morning.
300,Barcelona,2017-01-08,58.86,38.84,Clear throughout the day.
301,Barcelona,2016-12-14,59.68,46.52,Mostly cloudy starting in the evening.
302,Barcelona,2016-12-10,63.76,49.04,Clear throughout the day.
303,Barcelona,2016-11-16,60.73,44.86,Clear throughout the day.
304,Barcelona,2016-10-15,73.65,56.24,Partly cloudy in the morning.
305,Barcelona,2016-10-07,74.91,58.66,"Partly cloudy starting in the afternoon, continuing until evening."
306,Barcelona,2016-07-02,81.02,69.73,"Partly cloudy starting in the afternoon, continuing until evening."
307,Barcelona,2016-06-13,76.89,68.22,Partly cloudy until afternoon.
308,Barcelona,2016-05-14,69.86,56.17,Partly cloudy starting in the evening.
309,Barcelona,2016-05-09,63.26,60.83,"Light rain starting in the afternoon, continuing until evening."
310,Barcelona,2016-04-22,64.81,54.77,Foggy in the morning.
311,Barcelona,2016-03-25,61.25,47.96,Partly cloudy starting in the afternoon.
312,Barcelona,2016-02-05,64.07,46.06,Clear throughout the day.
313,Barcelona,2016-02-02,61.53,47.81,Partly cloudy overnight.
314,Barcelona,2015-12-28,60.54,49.47,Mostly cloudy throughout the day.
315,Barcelona,2015-11-09,71.41,56.25,Partly cloudy in the morning.
316,Barcelona,2015-08-08,86.67,71.4,Light rain in the evening.
317,Barcelona,2017-07-27,84.59,68.86,"Partly cloudy starting in the afternoon, continuing until evening, and humid throughout the day."
318,Barcelona,2017-05-26,75.87,64.93,Partly cloudy starting in the evening.
319,Barcelona,2017-05-10,69.73,58.58,Partly cloudy throughout the day.
320,Barcelona,2017-04-11,74.9,55.36,Partly cloudy in the evening.
321,Barcelona,2017-04-03,70.5,49.4,Clear throughout the day.
322,Barcelona,2017-03-26,63.19,46.65,Partly cloudy until afternoon.
323,Barcelona,2017-03-03,58.92,52.15,Heavy rain overnight.
324,Barcelona,2017-02-28,64.47,53.04,Partly cloudy in the afternoon.
325,Barcelona,2017-02-03,61.3,48.24,"Partly cloudy starting in the afternoon, continuing until evening."
326,Barcelona,2017-01-29,56.94,43.46,Partly cloudy overnight.
327,Barcelona,2016-12-30,58.01,43.65,Partly cloudy until afternoon.
328,Barcelona,2016-12-22,61.49,47.28,Clear throughout the day.
329,Barcelona,2016-12-17,58.33,49.23,Mostly cloudy in the morning.
330,Barcelona,2016-10-19,67.97,60.32,Partly cloudy throughout the day.
331,Barcelona,2016-10-01,78.73,64.11,Partly cloudy starting in the evening.
332,Barcelona,2016-09-02,87.06,71.2,Clear throughout the day.
333,Barcelona,2016-08-13,80.83,68.89,Clear throughout the day.
334,Barcelona,2016-08-12,82.73,67.92,Partly cloudy in the morning.
335,Barcelona,2016-05-15,72.31,58.66,Partly cloudy in the afternoon.
336,Barcelona,2016-04-27,59.09,55.94,Rain overnight.
337,Barcelona,2016-04-15,69.44,54.18,Mostly cloudy in the morning.
338,Barcelona,2016-04-04,61.34,53.46,Rain overnight.
339,Barcelona,2016-03-11,57.84,42.16,Clear throughout the day.
340,Barcelona,2015-12-25,60.08,45.98,Clear throughout the day.
341,Barcelona,2015-11-27,61.02,45.75,Clear throughout the day.
342,Barcelona,2015-10-28,70.06,58.08,Mostly cloudy in the morning.
343,Barcelona,2016-02-18,53.28,41.13,"Partly cloudy starting in the afternoon, continuing until evening."
344,Barcelona,2015-08-14,81.98,71.64,Mostly cloudy overnight.
345,Barcelona,2017-06-17,86.72,75.86,Clear throughout the day.
346,Barcelona,2016-02-24,62.88,49.1,Mostly cloudy starting in the evening.
347,Barcelona,2015-12-30,62.69,49.92,Clear throughout the day.
348,Barcelona,2015-12-19,59.32,48.17,Foggy until afternoon.
349,Barcelona,2016-02-29,63.59,47.21,Clear throughout the day.
350,Barcelona,2016-01-23,63.14,48.95,Partly cloudy in the morning.
351,Barcelona,2015-10-04,71.53,61.22,Mostly cloudy until afternoon.
352,Barcelona,2017-04-08,71.6,52.58,Clear throughout the day.
353,Barcelona,2017-03-30,71.33,51.8,Clear throughout the day.
354,Barcelona,2016-02-25,63.79,48.87,"Partly cloudy starting in the afternoon, continuing until evening."
355,Barcelona,2015-12-12,59.26,46.1,Partly cloudy in the afternoon.
356,Barcelona,2015-11-14,66.46,54.05,Clear throughout the day.
357,Barcelona,2015-12-06,59.92,50.76,Partly cloudy throughout the day.
358,Barcelona,2015-12-21,62.56,52.51,Mostly cloudy in the morning.
359,Barcelona,2016-05-28,71.99,61.28,Partly cloudy throughout the day.
360,Barcelona,2016-04-08,56.46,47.9,Light rain in the morning.
361,Barcelona,2017-02-05,58.58,48.68,Partly cloudy until evening.
362,Barcelona,2016-01-18,55.6,43.39,Partly cloudy until evening.
363,Barcelona,2017-02-18,59.86,45.49,Partly cloudy starting in the afternoon.
364,Barcelona,2015-08-12,85.44,75.9,Humid and partly cloudy throughout the day.
365,Barcelona,2016-01-22,58.33,42.79,Mostly cloudy until evening.
366,Barcelona,2016-01-08,72.56,58.47,Clear throughout the day.
367,Barcelona,2017-01-18,48.86,32.25,Clear throughout the day.
368,Barcelona,2016-09-17,74.16,63.94,Partly cloudy throughout the day.
369,Barcelona,2016-02-26,58.54,48.88,Partly cloudy overnight.
370,Barcelona,2016-02-19,55.86,41.0,"Partly cloudy starting in the afternoon, continuing until evening."
371,Barcelona,2017-02-14,62.49,51.15,Mostly cloudy starting in the evening.
372,Barcelona,2016-02-01,66.6,53.35,Clear throughout the day.
373,Barcelona,2016-05-06,65.38,57.79,Mostly cloudy starting in the afternoon.
374,Barcelona,2016-05-18,70.59,56.91,Mostly cloudy overnight.
375,Barcelona,2015-09-25,73.71,60.25,Partly cloudy overnight.
376,Barcelona,2017-03-01,60.59,44.94,Clear throughout the day.
377,Barcelona,2015-12-14,57.24,41.63,Mostly cloudy in the evening.
378,Vienna,2017-05-11,71.91,40.09,Mostly cloudy throughout the day.
379,Vienna,2016-12-18,35.11,30.48,Mostly cloudy throughout the day.
380,Vienna,2015-09-25,58.77,54.78,Rain starting in the afternoon.
381,Amsterdam,2015-12-04,51.6,47.14,Light rain in the morning.
382,Amsterdam,2015-10-10,58.82,48.59,Mostly cloudy in the morning.
383,Vienna,2016-07-04,76.67,57.83,Partly cloudy throughout the day.
384,Vienna,2016-04-08,54.24,46.48,Rain starting in the afternoon.
385,Vienna,2015-09-04,72.8,59.37,Mostly cloudy throughout the day.
